Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
84	Auvergne-Rhône-Alpes	38	ISERE	BOLZE MANTE	Catherine	F	12/3/1951	61	Retraités salariés privés	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	BONNARD	Olivier	M	10/7/1965	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	BOUKAALA	Sarah	F	13/9/1979	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	38	ISERE	BREUIL	Alain	M	16/9/1958	13	Ingénieurs	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	BURGAZ	Muriel	F	9/11/1961	09	Commercants	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	CEDRIN	Michèle	F	16/7/1955	42	Professeurs du secondaire et techn.	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	CHABERT	Gilles	M	5/8/1952	19	Autres cadres (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	CHAIX	Sandrine	F	16/5/1968	51	Cadres (entreprises publiques)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	DE KERVEREGUIN	Marie	F	26/10/1981	07	Agents d'affaires	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	DESIES	Bruno	M	12/10/1953	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	38	ISERE	FEYSSAGUET	Raymond	M	22/4/1945	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	FILIPPI	Lionel	M	23/11/1972	41	Professeurs de faculté	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	GEMMANI	Stéphane	M	20/2/1971	52	Employés (autres entrep. publiques)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	GIRAUD	Eliane	F	12/3/1952	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	38	ISERE	JOLLY	Alexis	M	22/12/1990	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	KOVACS	Thierry	M	29/1/1969	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	LAÏDOUNI-DENIS	Myriam	F	6/7/1970	38	Hommes de lettres et Artistes	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	LAMBERT	Marie-Thérèse	F	27/9/1946	62	Retraités de l'enseignement	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	LANGENIEUX-VILLARD	Philippe	M	20/5/1955	18	Cadres supérieurs (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	MARCHE	Emilie	F	8/7/1985	20	Employés (secteur privé)	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	38	ISERE	MEYNIER-MILLEFERT	Marjolaine	F	30/9/1982	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	MONTILLET	Carole	F	7/4/1973	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	NEUDER	Yannick	M	15/3/1969	56	Autres professions	1/1/2016	Douzième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	38	ISERE	PFANNER	Virginie	F	23/9/1968	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	38	ISERE	PICHOUD	Christian	M	20/12/1953	60	Retraités des professions libérales	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	REYNAUD	Philippe	M	25/7/1949	62	Retraités de l'enseignement	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	38	ISERE	ROUX	Dominique	F	2/2/1952	61	Retraités salariés privés	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	TERRIER	Marie-Claire	F	11/8/1965	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	VERAN	Olivier	M	22/4/1980	24	Médecins	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	VOIR	Patrice	M	25/10/1959	47	Fonctionnaires de catégorie A	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	BLANCHET	Jacques	M	13/4/1966	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	BUSSIERE	Laurence	F	7/12/1958	57	Sans profession déclarée	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	CESA	Johann	M	9/7/1986	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	CINIERI	Dino	M	9/7/1955	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	CUKIERMAN	Cécile	F	26/4/1976	42	Professeurs du secondaire et techn.	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	42	LOIRE	DE PEYRECAVE	Gabriel	M	10/6/1977	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	HEYRAUD	Stéphane	M	22/5/1984	57	Sans profession déclarée	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	JUBAN	Laurence	F	5/12/1966	22	Assistantes sociales	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	KEFI-JEROME	Samy	M	23/10/1979	43	Enseignants 1er deg.-directeurs école	1/1/2016	Onzième vice-président du conseil régional	27/6/2019
84	Auvergne-Rhône-Alpes	42	LOIRE	MANDON	Emmanuel	M	22/6/1965	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	PERROT	Charles	M	12/11/1959	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	42	LOIRE	PEYCELON	Nicole	F	8/8/1953	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	42	LOIRE	REY	Marie-Camille	F	13/8/1987	40	Etudiants	1/1/2016	Quinzième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	42	LOIRE	RIAMON	Marie-Hélène	F	18/7/1961	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	42	LOIRE	ROBERT	Sophie	F	17/4/1972	57	Sans profession déclarée	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	42	LOIRE	ROTKOPF	Sophie	F	19/10/1967	20	Employés (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	42	LOIRE	SLEPCEVIC	Sandra	F	17/9/1985	48	Fonctionnaires de catégorie B	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	SURPLY	Isabelle	F	25/10/1984	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	42	LOIRE	TAITE	Jean-Pierre	M	14/3/1962	06	Administrateurs de sociétés	1/1/2016	Dixième vice-président du conseil régional	2/10/2017
84	Auvergne-Rhône-Alpes	42	LOIRE	VIAL	Raymond	M	20/12/1960	01	Agriculteurs propriétaires exploit.	1/1/2016		
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	CHAPAVEIRE	André	M	12/9/1952	63	Retraités fonct.publique (sf enseig.)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	CHAPUIS	Michel	M	7/2/1955	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	DI VINCENZO	Caroline	F	23/3/1984	23	Salariés du secteur médical	1/1/2016		
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	LACROIX	Gilles	M	7/6/1965	09	Commercants	1/1/2016		
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	PETIT	Marie-Agnès	F	24/1/1962	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	VALENTIN-PREBET	Isabelle	F	20/1/1962	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	VIGIER	Jean-Pierre	M	22/10/1969	47	Fonctionnaires de catégorie A	1/1/2016		
84	Auvergne-Rhône-Alpes	43	HAUTE LOIRE	WAUQUIEZ	Laurent	M	12/4/1975	56	Autres professions	1/1/2016	Président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	AUBOIS	Anna	F	20/5/1977	42	Professeurs du secondaire et techn.	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	BEVILLARD	Caroline	F	15/9/1984	19	Autres cadres (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	BONNICHON	Frédéric	M	14/2/1962	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	BOUCHET	Boris	M	9/6/1980	43	Enseignants 1er deg.-directeurs école	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	BRENAS	Jean-Pierre	M	2/11/1958	26	Dentistes	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	BUSSIÈRE	Alain	M	23/3/1963	41	Professeurs de faculté	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	CHAVELET	Stanislas	M	8/5/1970	09	Commercants	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	DUBESSY	Florence	F	31/12/1965	43	Enseignants 1er deg.-directeurs école	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	FANGET	Michel	M	3/5/1950	24	Médecins	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	FAUROT	Eric	M	22/11/1966	18	Cadres supérieurs (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	FOUGERE	Myriam	F	19/4/1964	62	Retraités de l'enseignement	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	FROMAGE	Catherine	F	3/9/1972	49	Fonctionnaires de catégorie C	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	GISCARD D'ESTAING	Louis	M	20/10/1958	06	Administrateurs de sociétés	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	HORTEFEUX	Brice	M	11/5/1958	56	Autres professions	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	MEALLET	Roger	M	3/3/1956	52	Employés (autres entrep. publiques)	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	PARRET - BEZLI	Fatima	F	5/7/1978	18	Cadres supérieurs (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	SIKORA	Marie-Thérèse	F	6/5/1946	61	Retraités salariés privés	1/1/2016		
84	Auvergne-Rhône-Alpes	63	PUY DE DOME	VICHNIEVSKY	Laurence	F	5/2/1955	45	Magistrats	1/1/2016		
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	BARBIER	Jean-Pierre	M	5/6/1945	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	BERTHOUX	Béatrice	F	11/4/1968	57	Sans profession déclarée	1/1/2016	Troisième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	CHAVEROT	Bernard	M	10/4/1956	62	Retraités de l'enseignement	1/1/2016		
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	CONSTANT	Christiane	F	8/2/1948	39	Autres professions libérales	1/1/2016		
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	CRUZ	Sophie	F	11/9/1967	44	Professions rattachées à enseignt.	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	DESPRAS	Dominique	M	24/3/1976	01	Agriculteurs propriétaires exploit.	1/1/2016		
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	HERNANDEZ	Christine	F	1/4/1960	19	Autres cadres (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	KOHLHAAS	Jean-Charles	M	29/9/1964	23	Salariés du secteur médical	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	MARION	Agnès	F	7/6/1977	39	Autres professions libérales	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	THIEN	Jérémy	M	24/6/1971	01	Agriculteurs propriétaires exploit.	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	VAGNIER	Nicole	F	19/11/1956	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	VERCHERE	Patrice	M	29/12/1973	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	69D	Rhône hors métropole de Lyon	VIDAL	Paul	M	8/9/1950	61	Retraités salariés privés	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	BERAT	Pierre	M	26/11/1967	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	BERLIOZ-CURLET	Alain	M	10/7/1955	10	Artisans	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	BERRA	Nora	F	21/1/1963	39	Autres professions libérales	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	BOUDAOUD	Farida	F	1/1/1966	16	Représentants de commerce	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	BOUDOT	Christophe	M	7/8/1969	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	CHAMPEL	Romain	M	18/1/1987	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	COATIVY	Muriel	F	27/2/1966	29	Avocats	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	CONDEMINE-VUILLOT	Anne-Sophie	F	31/10/1960	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	COSSON	Monique	F	30/5/1954	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	DEBÛ	Raphaël	M	31/10/1981	47	Fonctionnaires de catégorie A	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	DELACROIX	Pierre	M	4/9/1948	24	Médecins	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	DE MALLIARD	Alice	F	8/7/1970	51	Cadres (entreprises publiques)	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	GASCON	Gilles	M	21/1/1967	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	JARRY	Juliette	F	18/10/1981	05	Industriels-Chefs entreprise	1/1/2016	Septième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	KOTARAC	Andréa	M	7/5/1989	49	Fonctionnaires de catégorie C	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	LAFORET	Catherine	F	6/2/1965	57	Sans profession déclarée	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	LIGOUT	Sandrine	F	5/2/1969	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	LORNE	Anne	F	16/4/1980	19	Autres cadres (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	LUCAS	Karine	F	1/10/1972	57	Sans profession déclarée	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	MEUNIER	Philippe	M	16/3/1966	57	Sans profession déclarée	1/1/2016	Huitième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	MOROGE	Jérôme	M	23/8/1979	56	Autres professions	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	PEIZERAT	Gwendal	M	21/4/1972	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	PELLET	Anne	F	20/2/1963	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	PENICAUD	François-Xavier	M	27/8/1983	19	Autres cadres (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	PIANTONI	Ludivine	F	23/5/1979	22	Assistantes sociales	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	QUEYRANNE	Jean-Jack	M	2/11/1945	62	Retraités de l'enseignement	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	TRILLET-LENOIR	Véronique	F	12/6/1957	41	Professeurs de faculté	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	UHLRICH	Yves-Marie	M	22/5/1950	25	Chirurgiens	1/1/2016		
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	VERNEY-CARRON	Florence	F	1/2/1954	05	Industriels-Chefs entreprise	1/1/2016	Quatorzième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	69M	Métropole de Lyon	VULLIERME	Didier	M	22/9/1972	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	73	SAVOIE	AZNAR-MOLLIEX	Noëlle	F	5/12/1963	43	Enseignants 1er deg.-directeurs école	1/1/2016		
84	Auvergne-Rhône-Alpes	73	SAVOIE	BONNIVARD	Emilie	F	2/8/1980	19	Autres cadres (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	73	SAVOIE	CHEMIN	François	M	3/7/1975	54	Permanents politiques	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	73	SAVOIE	DAUCHY	Marie	F	5/2/1987	20	Employés (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	73	SAVOIE	DULLIN	Xavier	M	7/5/1961	18	Cadres supérieurs (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	73	SAVOIE	GARCIN	Jean-Marie	M	15/8/1960	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	73	SAVOIE	MONTORO-SADOUX	Marie-Pierre	F	7/10/1970	48	Fonctionnaires de catégorie B	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	73	SAVOIE	PANNEKOUCKE	Fabrice	M	14/5/1975	54	Permanents politiques	1/1/2016		
84	Auvergne-Rhône-Alpes	73	SAVOIE	REPENTIN	Thierry	M	5/4/1963	46	Grands corps de l'état	1/1/2016		
84	Auvergne-Rhône-Alpes	73	SAVOIE	TURNAR	Alexandra	F	16/3/1982	54	Permanents politiques	1/1/2016		
84	Auvergne-Rhône-Alpes	73	SAVOIE	VIAL	Cédric	M	25/3/1978	19	Autres cadres (secteur privé)	11/10/2018		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	ABADIE PARISI	Anne-Françoise	F	31/1/1959	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	ANDRE LAURENT	Annabel	F	8/10/1970	39	Autres professions libérales	1/1/2016	Sixième vice-président du conseil régional	2/10/2017
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	BAUD	Jean-Baptiste	M	8/9/1987	19	Autres cadres (secteur privé)	30/11/2018		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	BAUD-ROCHE	Astrid	F	13/8/1970	57	Sans profession déclarée	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	BOSLAND	Jean-Paul	M	18/7/1969	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	CARBONNEL	François-Eric	M	24/9/1965	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	DUVAND	Florence	F	23/12/1964	57	Sans profession déclarée	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	FAVRE	Marie	F	22/12/1946	61	Retraités salariés privés	9/11/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	FOURNIER	Eric	M	13/4/1965	35	Ingénieurs conseils	1/1/2016	Cinquième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	GIBOUIN	Guillaume	M	20/2/1976	35	Ingénieurs conseils	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	GNUVA	Julie	F	9/2/1978	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	GREBERT	Fabienne	F	8/5/1965	39	Autres professions libérales	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	LECAILLON	Vincent	M	7/1/1963	42	Professeurs du secondaire et techn.	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	PACORET	Catherine	F	18/4/1976	39	Autres professions libérales	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	PELLEVAT	Cyril	M	18/2/1981	18	Cadres supérieurs (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	ROUPIOZ	Sylvia	F	20/6/1956	57	Sans profession déclarée	1/1/2016		
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	SADDIER	Martial	M	15/10/1969	57	Sans profession déclarée	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	SEGAUD-LABIDI	Nora	F	10/5/1972	51	Cadres (entreprises publiques)	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	74	HAUTE SAVOIE	VERCIN	André	M	3/6/1950	65	Autres retraités	1/1/2016		
93	PROVENCE-ALPES-COTE D'AZUR	04	ALPES DE HAUTE PROVENCE	BARREILLE	Eliane	F	4/4/1951	61	Retraités salariés privés	13/12/2015	Sixième vice-président du conseil régional	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	04	ALPES DE HAUTE PROVENCE	DOUZON	Jeannine	F	1/6/1947	65	Autres retraités	13/12/2015	Autre membre commission permanente	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	04	ALPES DE HAUTE PROVENCE	GEHANT	David	M	23/2/1989	35	Ingénieurs conseils	13/12/2015		
93	PROVENCE-ALPES-COTE D'AZUR	04	ALPES DE HAUTE PROVENCE	GIAI-GIANETTI	Roselyne	F	11/7/1962	20	Employés (secteur privé)	13/12/2015		
93	PROVENCE-ALPES-COTE D'AZUR	05	HAUTES ALPES	DIDIER	Roger	M	22/2/1951	57	Sans profession déclarée	13/12/2015	Treizième vice-président du conseil régional	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	05	HAUTES ALPES	EYMEOUD	Chantal	F	6/1/1957	56	Autres professions	13/12/2015	Second vice-président du conseil régional	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	05	HAUTES ALPES	FORGEOUX	Anne-Marie	F	14/5/1966	08	Agents immobiliers	13/12/2015	Président de commission	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	05	HAUTES ALPES	NAVARRANNE	Amaury	M	14/3/1985	54	Permanents politiques	13/12/2015	Autre membre commission permanente	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	ALZIARI-NEGRE	Andrée	F	24/11/1946	24	Médecins	17/7/2017		
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	AMAR	Serge	M	16/6/1958	05	Industriels-Chefs entreprise	13/12/2015	Président de commission	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	BETTATI	Olivier	M	20/6/1969	01	Agriculteurs propriétaires exploit.	13/12/2015	Autre membre commission permanente	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	BOETTI-FORESTIER	Laurence	F	25/9/1966	47	Fonctionnaires de catégorie A	13/12/2015		
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	BRUNETEAUX	Françoise	F	7/11/1965	47	Fonctionnaires de catégorie A	13/12/2015	Quatrième vice-président du conseil régional	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	DAUGREILH	Jean-Pierre	M	15/10/1942	20	Employés (secteur privé)	13/12/2015		
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	DAVID	Jean-Paul	M	7/5/1960	47	Fonctionnaires de catégorie A	16/8/2017		
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	DI BARI	Muriel	F	13/9/1956	19	Autres cadres (secteur privé)	13/12/2015		
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	D'INTORNI	Christelle	F	2/5/1985	29	Avocats	13/12/2015	Autre membre commission permanente	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	ESTROSI	Christian	M	1/7/1955	56	Autres professions	13/12/2015	Premier vice-président du conseil régional	29/5/2017
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	FLAMBARD	Julie	F	21/9/1983	29	Avocats	13/12/2015		
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	GALY	Richard	M	18/7/1954	24	Médecins	13/12/2015	Président de commission	18/12/2015
93	PROVENCE-ALPES-COTE D'AZUR	06	ALPES MARITIMES	JABOULET	Claude	F	25/12/1946	01	Agriculteurs propriétaires exploit.	13/12/2015		
